,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
2383,The Sea of Trees,A24,2016,20400,110.0,"Drama,Fantasy,Mystery",6.0,11498,Drama,Fantasy,Mystery
2384,Colonia,Scre.,2016,15700,106.0,"Drama,Romance,Thriller",7.1,41738,Drama,Romance,Thriller
2385,Argentina,FRun,2016,14900,85.0,"Documentary,Musical",6.7,146,Documentary,Musical,
2386,Remember You,CJ,2016,14800,106.0,"Drama,Mystery,Romance",6.7,335,Drama,Mystery,Romance
2387,Neither Heaven Nor Earth,FM,2016,12800,100.0,"Drama,Fantasy,Mystery",6.3,820,Drama,Fantasy,Mystery
2388,The Ones Below,Magn.,2016,12500,87.0,"Drama,Thriller",6.1,8046,Drama,Thriller,
2389,Don't Call Me Son,Zeit.,2016,11700,82.0,Drama,6.8,1102,Drama,,
2390,Jeruzalem,EpicPics,2016,11300,94.0,Horror,4.7,7627,Horror,,
2391,Chronic,MR,2016,9000,93.0,Drama,6.6,2589,Drama,,
2393,Magnus,FR,2016,8900,78.0,Documentary,7.1,1533,Documentary,,
2394,The Last King,Magn.,2016,8900,110.0,"Action,Drama,History",4.6,62,Action,Drama,History
2396,Mojave,A24,2016,8300,93.0,"Drama,Thriller",5.2,3726,Drama,Thriller,
2397,The Other Side,FM,2016,8100,105.0,Crime,8.2,10,Crime,,
2402,The President,Crnth,2016,7600,119.0,Drama,7.3,1207,Drama,,
2403,They Will Have to Kill Us First,BBC,2016,7500,100.0,Documentary,7.3,112,Documentary,,
2404,The Carer,Crnth,2016,6200,89.0,"Comedy,Drama",6.5,1129,Comedy,Drama,
2405,Klown Forever,Drft.,2016,5700,99.0,"Comedy,Drama",6.2,3485,Comedy,Drama,
2406,Search Party,FCW,2016,4600,93.0,"Adventure,Comedy",5.6,6087,Adventure,Comedy,
2407,In Harmony,Distrib.,2016,3100,87.0,Drama,6.3,597,Drama,,
2408,Next Time I'll Aim for the Heart,Distrib.,2016,800,111.0,"Crime,Drama,Thriller",6.4,2212,Crime,Drama,Thriller
2409,Satanic,Magn.,2016,300,85.0,Horror,3.7,5381,Horror,,
2410,Star Wars: The Last Jedi,BV,2017,1332600000,152.0,"Action,Adventure,Fantasy",7.1,462903,Action,Adventure,Fantasy
2411,The Fate of the Furious,Uni.,2017,226000000,136.0,"Action,Crime,Thriller",6.7,179774,Action,Crime,Thriller
2412,Despicable Me 3,Uni.,2017,1034800000,89.0,"Adventure,Animation,Comedy",6.3,92580,Adventure,Animation,Comedy
2413,Jumanji: Welcome to the Jungle,Sony,2017,962100000,119.0,"Action,Adventure,Comedy",7.0,242735,Action,Adventure,Comedy
2414,Spider-Man: Homecoming,Sony,2017,880200000,133.0,"Action,Adventure,Sci-Fi",7.5,426302,Action,Adventure,Sci-Fi
2415,Wolf Warrior 2,HC,2017,870300000,123.0,"Action,Drama,Thriller",6.2,5684,Action,Drama,Thriller
2416,Guardians of the Galaxy Vol. 2,BV,2017,863700000,136.0,"Action,Adventure,Comedy",7.7,482917,Action,Adventure,Comedy
2417,Thor: Ragnarok,BV,2017,854000000,130.0,"Action,Adventure,Comedy",7.9,482995,Action,Adventure,Comedy
2418,Wonder Woman,WB,2017,821900000,141.0,"Action,Adventure,Fantasy",7.5,487527,Action,Adventure,Fantasy
2421,Coco,BV,2017,807100000,105.0,"Adventure,Animation,Comedy",8.4,277194,Adventure,Animation,Comedy
2423,Pirates of the Caribbean: Dead Men Tell No Tales,BV,2017,794900000,129.0,"Action,Adventure,Fantasy",6.6,228592,Action,Adventure,Fantasy
2424,It,WB (NL),2017,700400000,135.0,"Horror,Thriller",7.4,359123,Horror,Thriller,
2425,Justice League,WB,2017,657900000,120.0,"Action,Adventure,Fantasy",6.5,329135,Action,Adventure,Fantasy
2426,Transformers: The Last Knight,Par.,2017,605499999,154.0,"Action,Adventure,Sci-Fi",5.2,119007,Action,Adventure,Sci-Fi
2427,Kong: Skull Island,WB,2017,566700000,118.0,"Action,Adventure,Fantasy",6.6,237720,Action,Adventure,Fantasy
2428,The Boss Baby,Fox,2017,528000000,97.0,"Adventure,Animation,Comedy",6.3,93730,Adventure,Animation,Comedy
2429,Dunkirk,WB,2017,525200000,106.0,"Action,Drama,History",7.9,466580,Action,Drama,History
2430,War for the Planet of the Apes,Fox,2017,490700000,140.0,"Action,Adventure,Drama",7.5,201943,Action,Adventure,Drama
2431,The Greatest Showman,Fox,2017,435000000,105.0,"Biography,Drama,Musical",7.6,199663,Biography,Drama,Musical
2432,Kingsman: The Golden Circle,Fox,2017,410900000,141.0,"Action,Adventure,Comedy",6.8,230797,Action,Adventure,Comedy
2433,Cars 3,BV,2017,383900000,102.0,"Adventure,Animation,Comedy",6.8,59408,Adventure,Animation,Comedy
2434,Fifty Shades Darker,Uni.,2017,381600000,118.0,"Drama,Romance",4.6,81706,Drama,Romance,
2435,Your Name.,FUN,2017,358000000,106.0,"Animation,Drama,Fantasy",8.4,134084,Animation,Drama,Fantasy
2436,The Great Wall,Uni.,2017,334900000,103.0,"Action,Adventure,Fantasy",6.0,111602,Action,Adventure,Fantasy
2438,Resident Evil: The Final Chapter,SGem,2017,312200000,107.0,"Action,Horror,Sci-Fi",5.6,74979,Action,Horror,Sci-Fi
2439,Annabelle: Creation,WB (NL),2017,306500000,109.0,"Horror,Mystery,Thriller",6.5,90402,Horror,Mystery,Thriller
2440,Wonder,LGF,2017,305900000,113.0,"Drama,Family",8.0,111632,Drama,Family,
2441,Ferdinand,Fox,2017,296100000,108.0,"Adventure,Animation,Comedy",6.7,40229,Adventure,Animation,Comedy
2442,Split,Uni.,2017,278500000,90.0,"Comedy,Romance,Sport",2.9,557,Comedy,Romance,Sport
2448,Blade Runner 2049,WB,2017,259300000,164.0,"Drama,Mystery,Sci-Fi",8.0,376241,Drama,Mystery,Sci-Fi
2449,Get Out,Uni.,2017,255400000,104.0,"Horror,Mystery,Thriller",7.7,400474,Horror,Mystery,Thriller
2450,Kung Fu Yoga,WGUSA,2017,254163000,107.0,"Action,Adventure,Comedy",5.2,7549,Action,Adventure,Comedy
2451,Baahubali 2: The Conclusion,GrtIndia,2017,254200000,167.0,"Action,Drama",8.3,65656,Action,Drama,
2452,Journey to the West: The Demons Strike Back,Sony,2017,246580000,109.0,"Adventure,Comedy,Fantasy",5.4,2340,Adventure,Comedy,Fantasy
2453,Alien: Covenant,Fox,2017,240900000,122.0,"Horror,Sci-Fi,Thriller",6.4,226920,Horror,Sci-Fi,Thriller
2454,Baby Driver,TriS,2017,226900000,113.0,"Action,Crime,Drama",7.6,363977,Action,Crime,Drama
2455,Valerian and the City of a Thousand Planets,STX,2017,225900000,137.0,"Action,Adventure,Fantasy",6.5,139792,Action,Adventure,Fantasy
2456,Geostorm,WB,2017,221600000,109.0,"Action,Sci-Fi,Thriller",5.3,78287,Action,Sci-Fi,Thriller
2457,The Emoji Movie,Sony,2017,217799999,86.0,"Adventure,Animation,Comedy",3.2,47294,Adventure,Animation,Comedy
2458,A Dog's Purpose,Uni.,2017,205000000,100.0,"Adventure,Comedy,Drama",7.1,53805,Adventure,Comedy,Drama
2459,Smurfs: The Lost Village,Sony,2017,197200000,90.0,"Adventure,Animation,Comedy",6.0,15612,Adventure,Animation,Comedy
2460,The Shape of Water,FoxS,2017,195300000,123.0,"Adventure,Drama,Fantasy",7.3,308112,Adventure,Drama,Fantasy
2461,Pitch Perfect 3,Uni.,2017,185400000,93.0,"Comedy,Music",5.8,45127,Comedy,Music,
2462,The Post,Fox,2017,179800000,116.0,"Biography,Drama,History",7.2,108017,Biography,Drama,History
2463,Baywatch,Par.,2017,177900000,116.0,"Action,Comedy,Crime",5.6,137528,Action,Comedy,Crime
2464,The Hitman's Bodyguard,LG/S,2017,176600000,118.0,"Action,Comedy,Thriller",6.9,161764,Action,Comedy,Thriller
2465,Duckweed,CL,2017,151072000,102.0,"Comedy,Drama,Fantasy",6.5,1010,Comedy,Drama,Fantasy
2466,Darkest Hour,Focus,2017,150900000,125.0,"Biography,Drama,History",7.4,136546,Biography,Drama,History
2467,King Arthur: Legend of the Sword,WB,2017,148700000,126.0,"Action,Adventure,Drama",6.8,169054,Action,Adventure,Drama
2468,The Foreigner,STX,2017,145400000,113.0,"Action,Thriller",7.0,81288,Action,Thriller,
2470,Girls Trip,Uni.,2017,140600000,122.0,"Comedy,Drama",6.2,29321,Comedy,Drama,
2471,American Made,Uni.,2017,134800000,115.0,"Action,Biography,Comedy",7.2,131043,Action,Biography,Comedy
2472,A Bad Moms Christmas,STX,2017,130500000,104.0,"Adventure,Comedy",5.5,33056,Adventure,Comedy,
2473,Captain Underpants: The First Epic Movie,Fox,2017,125500000,89.0,"Action,Animation,Comedy",6.2,21903,Action,Animation,Comedy
2474,Happy Death Day,Uni.,2017,125500000,96.0,"Horror,Mystery,Thriller",6.5,87132,Horror,Mystery,Thriller
2475,Secret Superstar,0,2017,122000000,150.0,"Drama,Music",8.0,16563,Drama,Music,
2476,The Dark Tower,Sony,2017,113200000,95.0,"Action,Adventure,Fantasy",5.7,107518,Action,Adventure,Fantasy
2477,Buddies in India,CL,2017,109593000,99.0,"Action,Comedy",3.7,221,Action,Comedy,
2478,Jigsaw,LGF,2017,103000000,92.0,"Crime,Horror,Mystery",5.8,57184,Crime,Horror,Mystery
2479,Railroad Tigers,WGUSA,2017,102218000,124.0,"Action,Comedy,War",5.9,3208,Action,Comedy,War
2480,Atomic Blonde,Focus,2017,100000000,115.0,"Action,Mystery,Thriller",6.7,150407,Action,Mystery,Thriller
2481,The Shack,LG/S,2017,97000000,132.0,"Drama,Fantasy",6.3,26065,Drama,Fantasy,
2482,Tiger Zinda Hai,Yash,2017,87400000,161.0,"Action,Adventure,Thriller",6.1,18928,Action,Adventure,Thriller
2483,Rings,Par.,2017,83100000,102.0,"Drama,Horror,Mystery",4.5,34151,Drama,Horror,Mystery
2484,A Taxi Driver,WGUSA,2017,81600000,137.0,"Action,Drama,History",7.8,9301,Action,Drama,History
2485,Underworld: Blood Wars,SGem,2017,81100000,91.0,"Action,Adventure,Fantasy",5.8,62942,Action,Adventure,Fantasy
2486,Lady Bird,A24,2017,79000000,94.0,"Comedy,Drama",7.4,177677,Comedy,Drama,
2487,American Assassin,LGF,2017,67200000,112.0,"Action,Thriller",6.2,57793,Action,Thriller,
2488,One Piece Film: Gold,FUN,2017,66224000,120.0,"Action,Adventure,Animation",7.3,2931,Action,Adventure,Animation
2489,The Nut Job 2: Nutty by Nature,ORF,2017,65200000,91.0,"Adventure,Animation,Comedy",5.5,4820,Adventure,Animation,Comedy
2490,Monster Trucks,Par.,2017,64500000,104.0,"Action,Adventure,Comedy",5.7,13525,Action,Adventure,Comedy
2491,The Mountain Between Us,Fox,2017,62800000,112.0,"Action,Adventure,Drama",6.4,57033,Action,Adventure,Drama
2492,The Star,Sony,2017,62900000,86.0,"Adventure,Animation,Comedy",6.1,5159,Adventure,Animation,Comedy
2493,Snatched,Fox,2017,60900000,107.0,"Comedy,Crime,Mystery",5.9,56,Comedy,Crime,Mystery
2496,My Little Pony: The Movie,LGF,2017,60300000,99.0,"Adventure,Animation,Comedy",6.1,5133,Adventure,Animation,Comedy
2497,Molly's Game,STX,2017,59300000,140.0,"Biography,Crime,Drama",7.5,104786,Biography,Crime,Drama
2498,All the Money in the World,TriS,2017,57000000,132.0,"Biography,Crime,Drama",6.8,60303,Biography,Crime,Drama
2499,The Big Sick,LGF,2017,56400000,120.0,"Comedy,Drama,Romance",7.6,104008,Comedy,Drama,Romance
2500,Confidential Assignment,CJ,2017,55976000,125.0,Action,6.5,1828,Action,,
2501,Downsizing,Par.,2017,55000000,135.0,"Drama,Sci-Fi",5.7,74815,Drama,Sci-Fi,
2502,Logan Lucky,BST,2017,48500000,118.0,"Comedy,Crime,Drama",7.0,105966,Comedy,Crime,Drama
2503,Phantom Thread,Focus,2017,47800000,130.0,"Drama,Romance",7.5,86061,Drama,Romance,
2504,Rough Night,Sony,2017,47300000,101.0,"Comedy,Crime,Thriller",5.2,39447,Comedy,Crime,Thriller
2505,The Battleship Island,CJ,2017,46100000,132.0,"Action,Drama,History",7.1,4542,Action,Drama,History
2506,All Eyez on Me,LG/S,2017,44900000,139.0,"Biography,Drama,Music",5.8,18541,Biography,Drama,Music
2507,47 Meters Down,ENTMP,2017,44300000,89.0,"Adventure,Drama,Horror",5.6,39060,Adventure,Drama,Horror
2508,The Snowman,Uni.,2017,43100000,119.0,"Crime,Drama,Mystery",5.1,47890,Crime,Drama,Mystery
2512,Loving Vincent,Good Deed,2017,42200000,94.0,"Animation,Biography,Crime",7.8,39737,Animation,Biography,Crime
2513,Call Me by Your Name,SPC,2017,41900000,132.0,"Drama,Romance",7.9,153936,Drama,Romance,
2514,Fist Fight,WB (NL),2017,41100000,91.0,Comedy,5.6,35136,Comedy,,
2515,Diary of a Wimpy Kid: The Long Haul,Fox,2017,40100000,91.0,"Comedy,Family",4.4,5635,Comedy,Family,
2516,The House,WB (NL),2017,34200000,109.0,"Drama,Mystery,Thriller",4.6,50,Drama,Mystery,Thriller
2520,Wind River,Wein.,2017,33800000,107.0,"Crime,Drama,Mystery",7.7,169007,Crime,Drama,Mystery
2521,Sleepless,ORF,2017,32900000,95.0,"Action,Crime,Thriller",5.6,25827,Action,Crime,Thriller
2523,The Disaster Artist,A24,2017,29800000,104.0,"Biography,Comedy,Drama",7.4,111737,Biography,Comedy,Drama
2524,Hostiles,ENTMP,2017,29800000,74.0,"Drama,Thriller",6.6,17,Drama,Thriller,
2526,Home Again,ORF,2017,27000000,104.0,Drama,6.6,360,Drama,,
2528,Judwaa 2,FIP,2017,26900000,145.0,"Action,Comedy",3.9,7136,Action,Comedy,
2529,The Bye Bye Man,STX,2017,26700000,96.0,"Drama,Fantasy,Horror",4.3,17743,Drama,Fantasy,Horror
2530,A Cure for Wellness,Fox,2017,26600000,146.0,"Drama,Fantasy,Horror",6.4,70941,Drama,Fantasy,Horror
2531,The Zookeeper's Wife,Focus,2017,26200000,127.0,"Biography,Drama,History",7.0,32056,Biography,Drama,History
2532,Father Figures,WB,2017,25600000,113.0,"Adventure,Comedy,Drama",5.5,14373,Adventure,Comedy,Drama
2534,Badrinath Ki Dulhania,FIP,2017,25200000,139.0,"Comedy,Drama,Romance",6.2,8584,Comedy,Drama,Romance
2535,Born in China,BV,2017,25100000,79.0,Documentary,7.2,3028,Documentary,,
2536,The Founder,Wein.,2017,24100000,108.0,"Comedy,Sci-Fi",5.9,33,Comedy,Sci-Fi,
2538,The Glass Castle,LGF,2017,21900000,127.0,"Biography,Drama",7.2,23580,Biography,Drama,
2539,Sword Art Online: The Movie - Ordinal Scale,Elev.,2017,20700000,119.0,"Action,Adventure,Animation",7.4,4477,Action,Adventure,Animation
2540,The Lost City of Z,BST,2017,19300000,141.0,"Adventure,Biography,Drama",6.6,66475,Adventure,Biography,Drama
2541,The Case for Christ,PFR,2017,17700000,112.0,"Biography,Drama",6.2,6495,Biography,Drama,
2542,Detroit,Annapurna,2017,16800000,143.0,"Crime,Drama,History",7.4,40309,Crime,Drama,History
2543,Wonder Wheel,Amazon,2017,15900000,101.0,Drama,6.2,19782,Drama,,
2544,Gold,Wein.,2017,14900000,120.0,"Adventure,Drama,Thriller",6.7,50509,Adventure,Drama,Thriller
2550,The Space Between Us,STX,2017,14800000,120.0,"Adventure,Drama,Romance",6.4,41031,Adventure,Drama,Romance
2551,Wish Upon,BG,2017,14300000,90.0,"Drama,Fantasy,Horror",5.0,14962,Drama,Fantasy,Horror
2552,A United Kingdom,FoxS,2017,13800000,111.0,"Biography,Drama,Romance",6.8,12231,Biography,Drama,Romance
2553,Mubarakan,Sony,2017,12859000,156.0,"Comedy,Romance",5.6,2989,Comedy,Romance,
2554,Battle of the Sexes,FoxS,2017,12600000,121.0,"Biography,Comedy,Drama",6.7,43245,Biography,Comedy,Drama
2555,Before I Fall,ORF,2017,12200000,98.0,"Drama,Fantasy,Mystery",6.4,39282,Drama,Fantasy,Mystery
2556,Earth: One Amazing Day,BBC,2017,11681300,95.0,"Documentary,Family",7.8,1908,Documentary,Family,
2557,Rock Dog,LG/S,2017,9400000,90.0,"Adventure,Animation,Comedy",5.9,3991,Adventure,Animation,Comedy
2558,My Cousin Rachel,FoxS,2017,9200000,106.0,"Drama,Mystery,Romance",6.0,15473,Drama,Mystery,Romance
2559,Truman,FR,2017,9011000,108.0,"Comedy,Drama",7.3,10160,Comedy,Drama,
2560,Stronger,RAtt.,2017,8400000,119.0,"Biography,Drama",7.0,33464,Biography,Drama,
2563,Tulip Fever,Wein.,2017,8400000,105.0,"Drama,History,Romance",6.2,15037,Drama,History,Romance
2564,Viceroy's House,IFC,2017,7800000,106.0,"Biography,Drama,History",6.7,5546,Biography,Drama,History
2565,Amityville: The Awakening,W/Dim.,2017,7700700,85.0,"Horror,Thriller",4.9,10930,Horror,Thriller,
2566,Just Getting Started,BG,2017,7700000,91.0,"Action,Comedy",4.4,4829,Action,Comedy,
2567,The Red Turtle,SPC,2017,6622000,80.0,"Animation,Fantasy",7.5,25061,Animation,Fantasy,
2568,From the Land of the Moon,IFC,2017,6547700,120.0,"Drama,Romance",6.7,4523,Drama,Romance,
2569,Maudie,SPC,2017,6200000,115.0,"Biography,Drama,Romance",7.6,11427,Biography,Drama,Romance
2570,All Saints,Affirm,2017,5940000,108.0,Drama,6.0,1220,Drama,,
2571,The Florida Project,A24,2017,5900000,111.0,Drama,7.6,72193,Drama,,
2572,Suburbicon,Par.,2017,5800000,105.0,"Comedy,Crime,Drama",5.6,31294,Comedy,Crime,Drama
2573,The Man Who Invented Christmas,BST,2017,5700000,104.0,"Biography,Comedy,Drama",7.0,9430,Biography,Comedy,Drama
2574,Paris Can Wait,SPC,2017,5600000,92.0,"Comedy,Drama,Romance",5.8,6416,Comedy,Drama,Romance
2575,Phillauri,FIP,2017,5468000,138.0,"Comedy,Drama,Fantasy",6.1,3090,Comedy,Drama,Fantasy
2576,An Inconvenient Sequel: Truth to Power,Par.,2017,5400000,98.0,Documentary,6.3,6752,Documentary,,
2577,Table 19,FoxS,2017,5000000,87.0,"Comedy,Drama,Romance",5.8,22751,Comedy,Drama,Romance
2580,The Wall,RAtt.,2017,4500000,78.0,Documentary,9.2,8,Documentary,,
2584,Mark Felt: The Man Who Brought Down the White House,SPC,2017,4369000,103.0,"Biography,Drama,History",6.4,9324,Biography,Drama,History
2585,Brad's Status,Annapurna,2017,3800000,102.0,"Comedy,Drama,Music",6.5,13259,Comedy,Drama,Music
2586,Friend Request,ENTMP,2017,3800000,91.0,Thriller,4.0,116,Thriller,,
2589,Their Finest,STX,2017,3600000,117.0,"Comedy,Drama,Romance",6.8,15099,Comedy,Drama,Romance
2590,Wonderstruck,RAtt.,2017,3300000,116.0,"Drama,Mystery",6.2,8167,Drama,Mystery,
2591,The Leisure Seeker,SPC,2017,3200000,112.0,"Adventure,Comedy,Drama",6.7,5337,Adventure,Comedy,Drama
2592,Colossal,Neon,2017,3000000,109.0,"Comedy,Drama,Fantasy",6.2,50856,Comedy,Drama,Fantasy
2593,A Gentleman,FIP,2017,2910000,145.0,"Action,Comedy",6.3,4188,Action,Comedy,
2594,Kedi,Osci.,2017,2800000,153.0,Action,4.9,222,Action,,
2596,The Only Living Boy in New York,RAtt.,2017,2524000,89.0,Drama,6.3,8727,Drama,,
2597,Poster Boys,Sony,2017,2497000,128.0,Comedy,5.6,1234,Comedy,,
2598,The Salesman,Cohen,2017,2400000,107.0,Drama,7.0,558,Drama,,
2600,Un Padre No Tan Padre,PNT,2017,2200000,94.0,Comedy,6.9,976,Comedy,,
2601,Good Time,A24,2017,2000000,101.0,"Crime,Drama,Thriller",7.3,52305,Crime,Drama,Thriller
2602,Everybody Loves Somebody,PNT,2017,1900000,102.0,"Comedy,Romance",6.5,3468,Comedy,Romance,
2603,Along with the Gods: The Two Worlds,WGUSA,2017,1900000,139.0,"Action,Drama,Fantasy",7.3,9190,Action,Drama,Fantasy
2604,Last Flag Flying,LGF,2017,1869000,125.0,"Comedy,Drama,War",6.9,18927,Comedy,Drama,War
2605,A Quiet Passion,MBox,2017,1900000,125.0,"Biography,Drama",6.5,4582,Biography,Drama,
2606,Free Fire,A24,2017,1800000,91.0,"Action,Comedy,Crime",6.4,35954,Action,Comedy,Crime
2607,The Last Word,BST,2017,1800000,108.0,"Comedy,Drama",6.6,6255,Comedy,Drama,
2608,Human Flow,Magn.,2017,1828000,140.0,Documentary,6.9,1980,Documentary,,
2609,A Ghost Story,A24,2017,1600000,92.0,"Drama,Fantasy,Romance",6.8,46280,Drama,Fantasy,Romance
2610,The Square,Magn.,2017,1500000,108.0,"Documentary,Drama,History",8.1,7998,Documentary,Drama,History
2612,Patti Cake$,FoxS,2017,1482000,109.0,"Drama,Music",6.7,8581,Drama,Music,
2613,The Wedding Plan,RAtt.,2017,1400000,110.0,"Comedy,Romance",6.5,1004,Comedy,Romance,
2614,Personal Shopper,IFC,2017,1300000,105.0,"Drama,Horror,Mystery",6.1,30636,Drama,Horror,Mystery
2615,Churchill,Cohen,2017,1300000,105.0,"Biography,Drama,History",6.3,12047,Biography,Drama,History
2616,The Sense of an Ending,CBS,2017,1300000,108.0,"Drama,Mystery",6.3,5001,Drama,Mystery,
2617,6 Below: Miracle on the Mountain,MOM,2017,1114800,98.0,"Adventure,Biography,Drama",5.7,4931,Adventure,Biography,Drama
2618,Lady Macbeth,RAtt.,2017,1100000,89.0,"Drama,Romance",6.8,15269,Drama,Romance,
2619,Film Stars Don't Die in Liverpool,SPC,2017,1000000,105.0,"Biography,Drama,Romance",6.7,6688,Biography,Drama,Romance
2620,Faces Places,Cohen,2017,954000,94.0,Documentary,7.9,8261,Documentary,,
2621,Tubelight,Yash,2017,930000,136.0,"Drama,War",4.1,12473,Drama,War,
2622,Frantz,MBox,2017,881000,113.0,"Drama,History,Romance",7.5,10609,Drama,History,Romance
2623,Buena Vista Social Club: Adios,BG,2017,701000,110.0,Documentary,6.9,261,Documentary,,
2624,Lost in Paris,Osci.,2017,692000,83.0,Comedy,6.3,2297,Comedy,,
2625,Shubh Mangal Saavdhan,Eros,2017,690000,119.0,"Comedy,Romance",6.9,6232,Comedy,Romance,
2626,The Midwife,MBox,2017,604000,119.0,"Drama,Romance,War",6.0,1018,Drama,Romance,War
2628,3 Generations,Wein.,2017,531000,92.0,Drama,5.8,4991,Drama,,
2629,Our President,CJ,2017,507000,119.0,Documentary,5.3,82,Documentary,,
2630,Letters from Baghdad,Vita.,2017,503000,95.0,Documentary,6.8,280,Documentary,,
2631,Song to Song,BG,2017,444000,129.0,"Drama,Music,Romance",5.7,15582,Drama,Music,Romance
2632,Tom of Finland,KL,2017,378000,117.0,"Biography,Drama",6.8,4386,Biography,Drama,
2633,God's Own Country,Orion,2017,336000,133.0,Drama,6.2,331,Drama,,
2635,The Breadwinner,GK,2017,312000,94.0,"Animation,Drama,Family",7.7,14146,Animation,Drama,Family
2636,A Silent Voice,Elev.,2017,310000,130.0,"Animation,Drama,Romance",8.2,24863,Animation,Drama,Romance
2637,My Life as a Zucchini,GK,2017,310000,66.0,"Animation,Comedy,Drama",7.8,17082,Animation,Comedy,Drama
2638,Happy End,SPC,2017,302000,97.0,"Crime,Drama",6.0,424,Crime,Drama,
2642,Wakefield,IFC,2017,263000,106.0,"Comedy,Drama",6.3,13215,Comedy,Drama,
2643,The Fortress,CJ,2017,253000,140.0,"Action,Drama,History",6.8,1094,Action,Drama,History
2644,Black Butler: Book of the Atlantic,FUN,2017,248000,101.0,Animation,7.7,621,Animation,,
2645,The Swindlers,WGUSA,2017,242000,117.0,"Action,Crime",6.4,1040,Action,Crime,
2646,City of Ghosts,IFC,2017,228000,92.0,"Documentary,War",7.4,2925,Documentary,War,
2647,The Prison,WGUSA,2017,207000,125.0,"Action,Crime",6.6,1237,Action,Crime,
2648,The Other Side of Hope,Jan.,2017,184000,100.0,"Comedy,Drama",7.2,9045,Comedy,Drama,
2649,Marjorie Prime,FR,2017,181000,99.0,"Drama,Mystery,Romance",6.3,4640,Drama,Mystery,Romance
2650,Graduation,IFC,2017,176000,128.0,"Crime,Drama",7.4,10355,Crime,Drama,
2651,In This Corner of the World,FUN,2017,172000,129.0,"Animation,Drama,History",7.8,6069,Animation,Drama,History
2652,David Lynch: The Art Life,Jan.,2017,171000,88.0,"Biography,Documentary",7.2,4144,Biography,Documentary,
2658,The Void,Scre.,2017,151000,90.0,"Horror,Mystery,Sci-Fi",5.8,25143,Horror,Mystery,Sci-Fi
2660,Blade of the Immortal,Magn.,2017,151000,140.0,"Action,Drama,Fantasy",6.8,12173,Action,Drama,Fantasy
2661,Thelma,Orch.,2017,147000,111.0,"Drama,Family",6.8,33,Drama,Family,
2663,BPM (Beats Per Minute),Orch.,2017,125000,143.0,Drama,7.5,10507,Drama,,
2664,Explosion,CL,2017,123000,106.0,"Action,Thriller",5.8,148,Action,Thriller,
2665,The King's Choice,Gold.,2017,113000,133.0,"Biography,Drama,History",7.2,5637,Biography,Drama,History
2666,Slack Bay,KL,2017,113000,122.0,Comedy,6.0,3585,Comedy,,
2667,Fabricated City,CJ,2017,105000,126.0,"Action,Crime",6.9,3034,Action,Crime,
2668,The Lure,Jan.,2017,102000,77.0,Documentary,7.5,31,Documentary,,
2670,Score: A Film Music Documentary,Grav.,2017,101000,93.0,"Documentary,Music",7.5,3231,Documentary,Music,
2671,Munna Michael,Eros,2017,99600,140.0,"Action,Drama,Music",3.4,2295,Action,Drama,Music
2672,The Mayor,WGUSA,2017,96800,68.0,"Comedy,Documentary,Drama",8.9,49,Comedy,Documentary,Drama
2674,The Fencer,CFI,2017,96000,99.0,"Biography,Drama,History",7.2,4063,Biography,Drama,History
2675,Memoir of a Murderer,WGUSA,2017,91300,118.0,"Action,Crime,Thriller",7.0,3669,Action,Crime,Thriller
2676,The King's Case Note,CJ,2017,91000,114.0,"Comedy,Mystery",6.5,188,Comedy,Mystery,
2677,Warriors of the Dawn,FIP,2017,84500,130.0,"Adventure,Drama,History",5.4,245,Adventure,Drama,History
2678,The Nile Hilton Incident,Strand,2017,81100,111.0,"Crime,Drama,Thriller",6.8,5687,Crime,Drama,Thriller
2679,Pop Aye,KL,2017,78000,104.0,Drama,6.6,688,Drama,,
2680,I Can Speak,CJ,2017,63200,119.0,"Comedy,Drama",7.4,1105,Comedy,Drama,
2685,Worlds Apart,CLS,2017,60300,113.0,"Drama,Romance",7.4,7099,Drama,Romance,
2686,Extraordinary Mission,Crimson,2017,54200,117.0,"Action,Crime",6.2,577,Action,Crime,
2687,The Ornithologist,Strand,2017,50500,117.0,"Adventure,Drama,Mystery",6.3,2426,Adventure,Drama,Mystery
2688,Twenty Two,CL,2017,46800,112.0,"Crime,Documentary,History",7.5,303,Crime,Documentary,History
2689,One Week and a Day,Osci.,2017,41600,98.0,"Comedy,Drama",6.7,767,Comedy,Drama,
2690,The Commune,Magn.,2017,38700,111.0,Drama,6.4,5577,Drama,,
2691,A Woman's Life,KL,2017,37600,119.0,Drama,6.5,806,Drama,,
2692,Afterimage,FM,2017,33400,98.0,"Biography,Drama,History",7.1,2012,Biography,Drama,History
2693,Alone in Berlin,IFC,2017,33100,103.0,"Drama,History,War",6.5,6380,Drama,History,War
2694,The Villainess,WGUSA,2017,27700,129.0,"Action,Drama",6.7,9231,Action,Drama,
2695,The Daughter,KL,2017,26400,87.0,Drama,6.4,82,Drama,,
2699,Moscow Never Sleeps,CAVU,2017,25300,100.0,Drama,5.6,224,Drama,,
2700,My Scientology Movie,Magn.,2017,22900,99.0,Documentary,6.7,10884,Documentary,,
2701,Una,EF,2017,22800,94.0,"Drama,Romance",6.2,7921,Drama,Romance,
2702,Bending the Arc,Abr.,2017,21900,102.0,Documentary,8.1,93,Documentary,,
